uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,14,7107,1532,17,42200,905,23,1780,17,15,34100,1673,8,1600000,13200,0,1,0
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,17,42200,905,23,1780,17,15,34100,1673,8,1600000,13200,20,643800,6742,0,1,0
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,402900,8559,0,1,1
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,0,0,0,0,0,0,0,0,0,8,167700,407,0,1,0
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,8,167700,407,0,0,0,0,0,0,16,200600,2117,0,1,0
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,8,167700,407,16,200600,2117,0,0,0,32,56100,628,0,1,1
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,8,167700,407,16,200600,2117,32,56100,628,14,42400,248,1,1,0
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,8,167700,407,16,200600,2117,32,56100,628,14,42400,248,56,171000,1685,0,1,1
kala,25,209600,1396,6.0,0,19,132500,1216,9.0,0,7,763000,7618,10.0,1,66,155300,1140,14.0,1,7,2700000,80000,12.0,1,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,16,200600,2117,32,56100,628,14,42400,248,56,171000,1685,6,18800,134,0,1,1
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,171000,1685,0,1,1
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,56,171000,1685,0,0,0,0,0,0,0,0,0,6,18800,134,0,1,1
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,56,171000,1685,6,18800,134,0,0,0,0,0,0,7,52600,296,0,1,0
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,56,171000,1685,6,18800,134,7,52600,296,0,0,0,12,1500000,10300,0,1,0
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,56,171000,1685,6,18800,134,7,52600,296,12,1500000,10300,8,55100,1416,0,1,1
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,6,18800,134,7,52600,296,12,1500000,10300,8,55100,1416,12,1300000,2110,0,0,1
kala,12,296500,2404,26.0,0,14,273700,4686,18.0,0,115,67200,9499,4.0,0,15,59800,1220,8.0,0,29,58200,630,2.0,0,31,402900,8559,9.0,0,8,167700,407,3.0,0,16,200600,2117,4.0,0,32,56100,628,9.0,0,14,42400,248,5.0,1,7,52600,296,12,1500000,10300,8,55100,1416,12,1300000,2110,15,1700000,8447,1,1,1
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40400,181,1,1,0
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,0,0,0,0,0,0,0,0,0,6,8100,219,0,1,1
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,6,8100,219,0,0,0,0,0,0,8,167700,408,0,1,1
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,6,8100,219,8,167700,408,0,0,0,18,183100,315,1,1,1
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,6,8100,219,8,167700,408,18,183100,315,9,103900,679,1,1,0
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,6,8100,219,8,167700,408,18,183100,315,9,103900,679,32,95800,837,0,1,1
kala,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,8,167700,408,18,183100,315,9,103900,679,32,95800,837,16,5778,17,0,1,1
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,95800,837,0,1,1
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,32,95800,837,0,0,0,0,0,0,0,0,0,16,5778,17,0,1,1
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,32,95800,837,16,5778,17,0,0,0,0,0,0,57,38100,489,1,1,1
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,32,95800,837,16,5778,17,57,38100,489,0,0,0,24,29800,494,0,1,0
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,32,95800,837,16,5778,17,57,38100,489,24,29800,494,20,38100,360,0,1,0
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,16,5778,17,57,38100,489,24,29800,494,20,38100,360,14,273700,4687,0,1,1
kala,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,2.0,0,7,2700000,80000,2.0,0,29,58200,631,17.0,0,47,40400,181,3.0,1,6,8100,219,49.0,0,8,167700,408,10.0,0,18,183100,315,6.0,1,9,103900,679,4.0,1,57,38100,489,24,29800,494,20,38100,360,14,273700,4687,9,9933,33,0,1,0
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,0,0,0,0,0,0,0,0,0,0,0,0,7,764400,7633,0,1,0
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,0,0,0,0,0,0,0,0,0,47,40400,181,0,1,1
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,47,40400,181,0,0,0,0,0,0,9,1400000,5616,0,1,0
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,47,40400,181,9,1400000,5616,0,0,0,66,155400,1141,0,1,0
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,47,40400,181,9,1400000,5616,66,155400,1141,25,253800,4045,0,1,1
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,47,40400,181,9,1400000,5616,66,155400,1141,25,253800,4045,28,9745,856,0,1,0
Administrator,11,85400,1288,2.112471342086792,0,14,4352,7,2.575315237045288,0,16,29900,116,6.847644090652466,0,16,12500,108,2.0964138507843018,0,17,1577,17,3.584709644317627,0,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,9,1400000,5616,66,155400,1141,25,253800,4045,28,9745,856,16,200700,2119,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9745,856,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,28,9745,856,0,0,0,0,0,0,0,0,0,16,200700,2119,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,28,9745,856,16,200700,2119,0,0,0,0,0,0,6,2327,13,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,28,9745,856,16,200700,2119,6,2327,13,0,0,0,8,50700,2729,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,28,9745,856,16,200700,2119,6,2327,13,8,50700,2729,57,38100,489,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,16,200700,2119,6,2327,13,8,50700,2729,57,38100,489,10,4842,59,0,1,0
Administrator,9,33600,1449,3.31233286857605,0,8,132000,2372,2.286317586898804,0,55,1700000,15200,2.000840663909912,0,32,32900,1139,3.520603656768799,0,19,132500,1216,2.19073748588562,0,7,764400,7633,1.9526169300079343,0,47,40400,181,10.54404616355896,0,9,1400000,5616,2.19169282913208,0,66,155400,1141,2.959861993789673,0,25,253800,4045,13.040382385253906,0,6,2327,13,8,50700,2729,57,38100,489,10,4842,59,32,56100,629,0,1,0
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14400,380,0,1,0
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,0,0,0,0,0,0,0,0,0,55,1700000,15200,0,1,1
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,55,1700000,15200,0,0,0,0,0,0,19,25900,118,0,1,0
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,55,1700000,15200,19,25900,118,0,0,0,25,253800,4046,0,1,1
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,55,1700000,15200,19,25900,118,25,253800,4046,7,764800,7643,0,1,1
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,55,1700000,15200,19,25900,118,25,253800,4046,7,764800,7643,18,183100,316,0,1,1
kala,29,94200,327,25.0,1,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,19,25900,118,25,253800,4046,7,764800,7643,18,183100,316,29,58200,632,0,1,1
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,189600,415,1,1,1
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,0,0,0,0,0,0,0,0,0,46,371100,1660,1,1,0
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,46,371100,1660,0,0,0,0,0,0,81,237000,507,0,1,0
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,46,371100,1660,81,237000,507,0,0,0,113,93100,233,0,1,1
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,46,371100,1660,81,237000,507,113,93100,233,241,208000,2715,1,1,0
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,46,371100,1660,81,237000,507,113,93100,233,241,208000,2715,175,346400,1397,0,1,0
tinh_nhu,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,81,237000,507,113,93100,233,241,208000,2715,175,346400,1397,36,431100,7080,0,1,1
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,175,346400,1397,0,1,0
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,0,0,0,0,0,0,0,0,0,36,431100,7080,0,1,1
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,36,431100,7080,0,0,0,0,0,0,14,92600,546,0,1,0
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,36,431100,7080,14,92600,546,0,0,0,7,2700000,80000,0,1,0
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,36,431100,7080,14,92600,546,7,2700000,80000,28,222800,2204,0,1,0
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,36,431100,7080,14,92600,546,7,2700000,80000,28,222800,2204,43,282200,2666,0,1,0
tinh_nhu,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,14,92600,546,7,2700000,80000,28,222800,2204,43,282200,2666,5,34300,607,0,1,0
tinh_nhu,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,282200,2666,0,1,0
