uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view,target_url
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,203,103600,454,153,115300,230,53,8700000,29900,15,283000,8884,33,200700,1210,0,1,0,https://www.tiktok.com/@crisdevilgamer7/video/7173208329358036251?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,0,0,0,0,0,0,0,0,0,0,0,0,15,283000,8884,0,1,1,https://www.tiktok.com/@em2k4_chill/video/7161381114685230382?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,0,0,0,0,0,0,0,0,0,33,200700,1210,0,1,0,https://www.tiktok.com/@crisdevilgamer7/video/7173208329358036251?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,33,200700,1210,0,0,0,0,0,0,96,270400,2059,0,1,0,https://www.tiktok.com/@theanh28trending/video/7166249072481946907?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,33,200700,1210,96,270400,2059,0,0,0,121,539800,1528,0,1,0,https://www.tiktok.com/@dungnhat_masterchef/video/7151763654109629723?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,33,200700,1210,96,270400,2059,121,539800,1528,38,19200,142,0,1,0,https://www.tiktok.com/@travabahuan_official/video/7165828168220282155?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,33,200700,1210,96,270400,2059,121,539800,1528,38,19200,142,26,421,12,0,1,0,https://www.tiktok.com/@gialong294/video/7182200650690743578?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,96,270400,2059,121,539800,1528,38,19200,142,26,421,12,7,27000,314,0,1,1,https://www.tiktok.com/@viethaxinh/video/7174255325283912987?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,0,0,0,0,0,0,0,0,0,0,0,0,26,421,12,0,1,0,https://www.tiktok.com/@gialong294/video/7182200650690743578?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,0,0,0,0,0,0,0,0,0,7,27000,314,0,1,1,https://www.tiktok.com/@viethaxinh/video/7174255325283912987?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,7,27000,314,0,0,0,0,0,0,226,86500,117,1,1,0,https://www.tiktok.com/@topannime1/video/7181417254481825070?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,7,27000,314,226,86500,117,0,0,0,65,99900,1227,0,1,1,https://www.tiktok.com/@thaiton02/video/7176487061715766555?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,7,27000,314,226,86500,117,65,99900,1227,183,244700,46,0,1,0,https://www.tiktok.com/@nhnmove/video/7165279830039219483?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,7,27000,314,226,86500,117,65,99900,1227,183,244700,46,53,65900,889,0,1,0,https://www.tiktok.com/@cl.living/video/7166460383585176859?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,202,256399,767,2.1922433376312256,0,46,18000,98,1.940044641494751,0,203,103600,454,1.6436574459075928,0,153,115300,230,7.079808712005615,0,53,8700000,29900,6.244243860244751,1,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,226,86500,117,65,99900,1227,183,244700,46,53,65900,889,40,386500,34400,0,1,0,https://www.tiktok.com/@tiin.vn/video/7169425954803141889?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,0,0,0,0,0,0,0,0,0,0,0,0,53,65900,889,0,1,0,https://www.tiktok.com/@cl.living/video/7166460383585176859?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,0,0,0,0,0,0,0,0,0,40,386500,34400,0,1,0,https://www.tiktok.com/@tiin.vn/video/7169425954803141889?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,40,386500,34400,0,0,0,0,0,0,14,1900000,37800,0,1,0,https://www.tiktok.com/@stork_sama/video/7154557900575362309?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,40,386500,34400,14,1900000,37800,0,0,0,15,63500,1095,0,1,0,https://www.tiktok.com/@trinhthu.9999997/video/7175466505826618650?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,40,386500,34400,14,1900000,37800,15,63500,1095,93,254100,927,0,1,0,https://www.tiktok.com/@spicykim9386/video/7157314258986863898?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,40,386500,34400,14,1900000,37800,15,63500,1095,93,254100,927,15,8936,532,0,1,0,https://www.tiktok.com/@thaisontran1616/video/7177754072710253851?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,15,283000,8884,5.250700950622559,0,33,200700,1210,1.933048963546753,0,96,270400,2059,3.0042285919189453,0,121,539800,1528,1.9641799926757808,0,38,19200,142,1.690615177154541,0,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,14,1900000,37800,15,63500,1095,93,254100,927,15,8936,532,24,42500,137,0,1,0,https://www.tiktok.com/@barbie_wong/video/7153224170686532890?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8936,532,0,1,0,https://www.tiktok.com/@thaisontran1616/video/7177754072710253851?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,0,0,0,0,0,0,0,0,0,24,42500,137,0,1,0,https://www.tiktok.com/@barbie_wong/video/7153224170686532890?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,24,42500,137,0,0,0,0,0,0,93,2546,8,0,1,1,https://www.tiktok.com/@tieuminhphungne/video/7168074695022103835?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,24,42500,137,93,2546,8,0,0,0,98,250100,3007,1,1,1,https://www.tiktok.com/@jannavo26/video/7166228475940998427?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,24,42500,137,93,2546,8,98,250100,3007,4,1449,81,0,1,0,https://www.tiktok.com/@phi8523/video/7182833515120184603?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,24,42500,137,93,2546,8,98,250100,3007,4,1449,81,18,235100,8789,0,1,0,https://www.tiktok.com/@bianvetamlinh/video/7169134182671748398?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,26,421,12,1.7294490337371826,0,7,27000,314,87.41794896125793,0,226,86500,117,2.0425822734832764,1,65,99900,1227,9.248367309570312,0,183,244700,46,1.940435647964477,0,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,93,2546,8,98,250100,3007,4,1449,81,18,235100,8789,301,272600,1815,0,1,0,https://www.tiktok.com/@nguyenthituyettrinh.1987/video/7158294385770204442?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,0,0,0,0,0,0,0,0,0,0,0,0,18,235100,8789,0,1,0,https://www.tiktok.com/@bianvetamlinh/video/7169134182671748398?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,18,235100,8789,0,0,0,0,0,0,0,0,0,301,272600,1815,0,1,0,https://www.tiktok.com/@nguyenthituyettrinh.1987/video/7158294385770204442?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,18,235100,8789,301,272600,1815,0,0,0,0,0,0,103,125700,1297,0,1,0,https://www.tiktok.com/@duythuan.dinhtungmedia/video/7150095531501423873?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,18,235100,8789,301,272600,1815,103,125700,1297,0,0,0,91,1100000,2818,0,1,0,https://www.tiktok.com/@duyyy.real.channel/video/7150264456675642650?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,18,235100,8789,301,272600,1815,103,125700,1297,91,1100000,2818,8,7776,67,0,1,0,https://www.tiktok.com/@ngocmai83866/video/7153489920890408219?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,301,272600,1815,103,125700,1297,91,1100000,2818,8,7776,67,99,435600,5333,0,1,1,https://www.tiktok.com/@tiin.vn/video/7165092661223771394?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,53,65900,889,1.6047155857086182,0,40,386500,34400,2.1820316314697266,0,14,1900000,37800,1.8077635765075684,0,15,63500,1095,2.004042387008667,0,93,254100,927,1.628427028656006,0,15,8936,532,2.1114091873168945,0,24,42500,137,1.8697376251220703,0,93,2546,8,101.63690567016602,0,98,250100,3007,9.954275846481323,1,4,1449,81,3.1374874114990234,0,103,125700,1297,91,1100000,2818,8,7776,67,99,435600,5333,43,29800,136,1,1,0,https://www.tiktok.com/@thanhdat.food/video/7182582607320845594?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
