uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,73,245300,14900,20,5950,80,0,0,0,5,95800,585,0,1,0
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,73,245300,14900,20,5950,80,5,95800,585,19,380800,1073,0,1,1
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,73,245300,14900,20,5950,80,5,95800,585,19,380800,1073,5,95800,585,0,1,0
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,20,5950,80,5,95800,585,19,380800,1073,5,95800,585,19,380800,1073,0,1,1
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95800,585,0,1,0
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,0,0,0,0,0,0,0,0,0,19,380800,1073,0,1,1
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,19,380800,1073,0,0,0,0,0,0,14,76700,378,0,1,0
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,19,380800,1073,14,76700,378,0,0,0,10,23900,458,0,1,0
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,19,380800,1073,14,76700,378,10,23900,458,11,40700,113,0,1,0
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,19,380800,1073,14,76700,378,10,23900,458,11,40700,113,97,310000,2692,0,1,1
ASUS,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,14,76700,378,10,23900,458,11,40700,113,97,310000,2692,16,171100,769,0,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,0,0,0,0,0,0,0,0,0,0,0,0,97,310000,2692,0,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,0,0,0,0,0,0,0,0,0,16,171100,769,0,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,16,171100,769,0,0,0,0,0,0,49,373400,3048,1,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,16,171100,769,49,373400,3048,0,0,0,10,1349,39,1,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,16,171100,769,49,373400,3048,10,1349,39,11,13500,1257,0,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,16,171100,769,49,373400,3048,10,1349,39,11,13500,1257,12,150700,599,0,1,1
ASUS,57,6298,66,3.055502414703369,0,73,245300,14900,6.504103422164917,0,20,5950,80,2.711838722229004,0,5,95800,585,4.304607629776001,0,19,380800,1073,14.976405620574951,0,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,49,373400,3048,10,1349,39,11,13500,1257,12,150700,599,19,91600,270,1,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,0,0,0,0,0,0,0,0,0,0,0,0,12,150700,599,0,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,0,0,0,0,0,0,0,0,0,19,91600,270,1,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,19,91600,270,0,0,0,0,0,0,29,132400,415,0,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,19,91600,270,29,132400,415,0,0,0,11,227900,809,0,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,19,91600,270,29,132400,415,11,227900,809,16,159700,900,0,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,19,91600,270,29,132400,415,11,227900,809,16,159700,900,14,767700,2288,0,1,1
ASUS,5,95800,585,4.919836521148682,0,19,380800,1073,11.799866199493408,0,14,76700,378,3.599442481994629,0,10,23900,458,2.407740831375122,0,11,40700,113,2.8802218437194824,0,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,29,132400,415,11,227900,809,16,159700,900,14,767700,2288,24,48700,736,1,1,0
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,0,0,0,0,0,0,0,0,0,0,0,0,14,767700,2288,0,1,1
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,0,0,0,0,0,0,0,0,0,24,48700,736,1,1,0
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,24,48700,736,0,0,0,0,0,0,70,207200,7216,0,1,0
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,24,48700,736,70,207200,7216,0,0,0,245,15900,54,0,1,0
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,24,48700,736,70,207200,7216,245,15900,54,70,81700,1673,0,1,0
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,24,48700,736,70,207200,7216,245,15900,54,70,81700,1673,14,52000,8092,0,1,0
ASUS,97,310000,2692,13.96015238761902,0,16,171100,769,7.599574565887451,0,49,373400,3048,24.51223611831665,1,10,1349,39,7.184616565704346,1,11,13500,1257,8.40787124633789,0,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,70,207200,7216,245,15900,54,70,81700,1673,14,52000,8092,144,29400,70,0,1,0
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,0,0,0,0,0,0,0,0,0,0,0,0,14,52000,8092,0,1,0
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,0,0,0,0,0,0,0,0,0,144,29400,70,0,1,0
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,144,29400,70,0,0,0,0,0,0,15,118200,3094,0,1,0
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,144,29400,70,15,118200,3094,0,0,0,226,56000,373,0,1,1
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,144,29400,70,15,118200,3094,226,56000,373,5,98900,2600,0,1,0
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,144,29400,70,15,118200,3094,226,56000,373,5,98900,2600,34,242900,1163,0,1,0
ASUS,12,150700,599,5.86993145942688,0,19,91600,270,5.473947763442993,1,29,132400,415,5.487862348556519,0,11,227900,809,9.583474397659302,0,16,159700,900,10.2406644821167,0,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,15,118200,3094,226,56000,373,5,98900,2600,34,242900,1163,42,444300,2815,0,1,1
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,0,0,0,0,0,0,0,0,0,0,0,0,34,242900,1163,0,1,0
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,0,0,0,0,0,0,0,0,0,42,444300,2815,0,1,1
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,42,444300,2815,0,0,0,0,0,0,13,11500,69,0,1,1
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,42,444300,2815,13,11500,69,0,0,0,9,38900,1211,0,1,0
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,42,444300,2815,13,11500,69,9,38900,1211,23,605600,2253,0,1,1
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,42,444300,2815,13,11500,69,9,38900,1211,23,605600,2253,14,8267,30,0,1,0
ASUS,14,767700,2288,22.375444889068604,0,24,48700,736,3.7928309440612793,1,70,207200,7216,3.1925556659698486,0,245,15900,54,3.198638677597046,0,70,81700,1673,2.8163533210754395,0,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,13,11500,69,9,38900,1211,23,605600,2253,14,8267,30,27,128600,842,0,1,1
ASUS,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,2.921127319335937,0,42,444300,2815,5.487817525863648,0,13,11500,69,5.648119688034058,0,9,38900,1211,3.071409225463867,0,23,605600,2253,6.537038326263428,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8267,30,0,1,0
ASUS,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,2.921127319335937,0,42,444300,2815,5.487817525863648,0,13,11500,69,5.648119688034058,0,9,38900,1211,3.071409225463867,0,23,605600,2253,6.537038326263428,0,14,8267,30,0,0,0,0,0,0,0,0,0,27,128600,842,0,1,1
ASUS,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,2.921127319335937,0,42,444300,2815,5.487817525863648,0,13,11500,69,5.648119688034058,0,9,38900,1211,3.071409225463867,0,23,605600,2253,6.537038326263428,0,14,8267,30,27,128600,842,0,0,0,0,0,0,78,490400,9705,0,1,0
ASUS,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,2.921127319335937,0,42,444300,2815,5.487817525863648,0,13,11500,69,5.648119688034058,0,9,38900,1211,3.071409225463867,0,23,605600,2253,6.537038326263428,0,14,8267,30,27,128600,842,78,490400,9705,0,0,0,34,0,2488,0,1,1
ASUS,14,52000,8092,2.680249214172364,0,144,29400,70,2.43143081665039,0,15,118200,3094,4.184506177902222,0,226,56000,373,6.576220989227295,0,5,98900,2600,2.99894380569458,0,34,242900,1163,2.921127319335937,0,42,444300,2815,5.487817525863648,0,13,11500,69,5.648119688034058,0,9,38900,1211,3.071409225463867,0,23,605600,2253,6.537038326263428,0,14,8267,30,27,128600,842,78,490400,9705,34,0,2488,26,1,506,1,1,0
